26.00,4,1
26.60,4,1
26.60,4,1
26.60,4,1
26.80,4,1
27.00,4,1
27.00,4,1
27.00,4,1
27.20,4,1
27.20,4,1
27.60,4,1
27.60,4,1
27.60,4,1
27.60,4,1
27.80,4,1
27.80,4,1
28.20,4,1
28.20,4,1
28.20,4,1
28.20,4,1
28.40,4,1
28.40,4,1
28.40,4,1
28.40,4,1
28.60,4,1
28.60,4,1
28.60,4,1
28.60,4,1
28.80,4,1
28.80,4,1
28.80,4,1
28.80,4,1
29.00,4,1
29.00,4,1
29.00,4,1
29.00,4,1
29.20,4,1
29.20,4,1
29.20,4,1
29.40,4,1
29.40,4,1
29.40,4,1
29.40,4,1
29.60,4,1
29.60,4,1
29.60,4,1
29.60,4,1
30.00,4,1
30.20,4,1
30.80,4,1
30.80,4,1
30.80,4,1
30.80,4,1
31.40,4,1
32.80,4,1
32.80,4,1
32.80,4,1
33.00,4,1
33.00,4,1
33.00,4,1
34.80,4,1
34.80,4,1
35.20,4,1
35.20,4,1
35.60,4,1
35.60,4,1
35.60,4,1
103.80,4,1
104.40,4,1
105.00,4,1
105.40,4,1
106.80,4,1
107.00,4,1
107.20,4,1
107.40,4,1
107.60,4,1
107.80,4,1
108.00,4,1
108.20,4,1
110.00,4,1
110.20,4,1
110.40,4,1
110.60,4,1
110.80,4,1
111.00,4,1
111.20,4,1
111.60,4,1
111.80,4,1
111.80,4,1
111.80,4,1
112.00,4,1
112.20,4,1
112.20,4,1
112.20,4,1
112.40,4,1
112.60,4,1
112.80,4,1
112.80,4,1
112.80,4,1
113.00,4,1
113.00,4,1
113.00,4,1
113.20,4,1
113.20,4,1
113.20,4,1
113.40,4,1
113.80,4,1
113.80,4,1
114.00,4,1
114.00,4,1
114.00,4,1
114.20,4,1
114.20,4,1
114.20,4,1
114.40,4,1
114.40,4,1
114.40,4,1
114.60,4,1
114.60,4,1
114.80,4,1
114.80,4,1
114.80,4,1
115.00,4,1
115.00,4,1
115.00,4,1
115.20,4,1
115.20,4,1
115.20,4,1
115.40,4,1
115.40,4,1
115.40,4,1
115.60,4,1
115.60,4,1
115.60,4,1
115.80,4,1
115.80,4,1
115.80,4,1
116.00,4,1
116.00,4,1
116.00,4,1
116.20,4,1
116.60,4,1
116.60,4,1
116.60,4,1
116.80,4,1
117.00,4,1
117.00,4,1
117.00,4,1
117.20,4,1
118.00,4,1
118.00,4,1
118.00,4,1
118.20,4,1
118.20,4,1
118.20,4,1
119.20,4,1
119.20,4,1
119.40,4,1
119.40,4,1
119.40,4,1
120.00,4,1
120.00,4,1
120.20,4,1
120.20,4,1
120.40,4,1
120.40,4,1
120.40,4,1
120.60,4,1
120.60,4,1
120.80,4,1
120.80,4,1
121.00,4,1
121.00,4,1
121.00,4,1
121.20,4,1
121.20,4,1
121.20,4,1
121.40,4,1
121.40,4,1
123.80,4,1
123.80,4,1
123.80,4,1
124.00,4,1
124.00,4,1
124.00,4,1
124.60,4,1
124.60,4,1
124.60,4,1
124.80,4,1
124.80,4,1
124.80,4,1
125.00,4,1
125.00,4,1
125.20,4,1
125.20,4,1
125.40,4,1
125.40,4,1
125.40,4,1
125.80,4,1
125.80,4,1
126.00,4,1
126.00,4,1
126.00,4,1
126.20,4,1
126.20,4,1
126.20,4,1
126.40,4,1
126.40,4,1
126.40,4,1
126.60,4,1
126.60,4,1
126.60,4,1
126.80,4,1
126.80,4,1
126.80,4,1
127.00,4,1
127.00,4,1
127.20,4,1
127.40,4,1
127.40,4,1
127.40,4,1
127.60,4,1
127.60,4,1
127.80,4,1
127.80,4,1
127.80,4,1
128.00,4,1
128.00,4,1
128.00,4,1
128.20,4,1
128.20,4,1
128.40,4,1
128.40,4,1
128.40,4,1
128.60,4,1
128.60,4,1
129.20,4,1
129.20,4,1
129.60,4,1
130.00,4,1
130.00,4,1
130.00,4,1
130.20,8,1
130.40,4,1
130.40,4,1
131.60,5,1
133.60,5,1
139.60,0,1
139.60,0,1
139.60,0,1
139.60,0,1
139.80,0,1
139.80,0,1
139.80,0,1
139.80,0,1
140.00,0,1
140.00,0,1
140.00,0,1
140.00,0,1
140.20,0,1
140.20,0,1
140.20,0,1
140.20,0,1
140.40,0,1
140.40,0,1
140.40,0,1
140.60,0,1
140.60,0,1
140.60,0,1
140.80,0,1
140.80,0,1
140.80,0,1
140.80,0,1
141.00,0,1
141.00,0,1
141.00,0,1
141.20,0,1
141.20,0,1
141.20,0,1
141.40,0,1
141.40,0,1
141.40,0,1
141.60,0,1
141.60,0,1
141.60,0,1
141.80,0,1
141.80,0,1
141.80,0,1
142.00,0,1
142.00,0,1
142.00,0,1
142.00,0,1
142.20,0,1
142.20,0,1
142.20,0,1
142.20,0,1
142.40,0,1
142.40,0,1
142.40,0,1
142.40,0,1
