8.00,4,1
8.20,4,1
8.40,4,1
8.60,4,1
8.80,4,1
9.00,4,1
10.80,4,1
11.00,4,1
11.20,4,1
11.40,4,1
11.60,4,1
11.80,4,1
12.00,4,1
12.40,4,1
12.60,4,1
12.60,4,1
12.60,4,1
12.80,4,1
13.00,4,1
13.00,4,1
13.00,4,1
13.20,4,1
13.40,4,1
13.60,4,1
13.60,4,1
13.60,4,1
13.80,4,1
13.80,4,1
13.80,4,1
14.00,4,1
14.00,4,1
14.00,4,1
14.20,4,1
14.60,4,1
14.60,4,1
14.80,4,1
14.80,4,1
14.80,4,1
15.00,4,1
15.00,4,1
15.00,4,1
15.20,4,1
15.20,4,1
15.20,4,1
15.40,4,1
15.40,4,1
15.60,4,1
15.60,4,1
15.60,4,1
15.80,4,1
15.80,4,1
15.80,4,1
16.00,4,1
16.00,4,1
16.00,4,1
16.20,4,1
16.20,4,1
16.20,4,1
16.40,4,1
16.40,4,1
16.40,4,1
16.60,4,1
16.60,4,1
16.60,4,1
16.80,4,1
16.80,4,1
16.80,4,1
17.00,4,1
17.40,4,1
17.40,4,1
17.40,4,1
17.60,4,1
17.80,4,1
17.80,4,1
17.80,4,1
18.00,4,1
18.80,4,1
18.80,4,1
18.80,4,1
19.00,4,1
19.00,4,1
19.00,4,1
20.00,4,1
20.00,4,1
20.20,4,1
20.20,4,1
20.20,4,1
20.80,4,1
20.80,4,1
21.00,4,1
21.00,4,1
21.20,4,1
21.20,4,1
21.20,4,1
21.40,4,1
21.40,4,1
21.60,4,1
21.60,4,1
21.80,4,1
21.80,4,1
21.80,4,1
22.00,4,1
22.00,4,1
22.00,4,1
22.20,4,1
22.20,4,1
24.60,4,1
24.60,4,1
24.60,4,1
24.80,4,1
24.80,4,1
24.80,4,1
25.40,4,1
25.40,4,1
25.40,4,1
25.60,4,1
25.60,4,1
25.60,4,1
25.80,4,1
25.80,4,1
26.00,4,1
26.00,4,1
26.20,4,1
26.20,4,1
26.20,4,1
26.60,4,1
26.60,4,1
26.80,4,1
26.80,4,1
26.80,4,1
27.00,4,1
27.00,4,1
27.00,4,1
27.20,4,1
27.20,4,1
27.20,4,1
27.40,4,1
27.40,4,1
27.40,4,1
27.60,4,1
27.60,4,1
27.60,4,1
27.80,4,1
27.80,4,1
28.00,4,1
28.20,4,1
28.20,4,1
28.20,4,1
28.40,4,1
28.40,4,1
28.60,4,1
28.60,4,1
28.60,4,1
28.80,4,1
28.80,4,1
28.80,4,1
29.00,4,1
29.00,4,1
29.20,4,1
29.20,4,1
29.20,4,1
29.40,4,1
29.40,4,1
30.00,4,1
30.00,4,1
30.40,4,1
30.80,4,1
30.80,4,1
30.80,4,1
31.00,4,1
31.20,4,1
31.20,4,1
32.40,5,1
34.40,5,1
40.40,0,1
40.40,0,1
40.40,0,1
40.40,0,1
40.60,0,1
40.60,0,1
40.60,0,1
40.60,0,1
40.80,0,1
40.80,0,1
40.80,0,1
40.80,0,1
41.00,0,1
41.00,0,1
41.00,0,1
41.00,0,1
41.20,0,1
41.20,0,1
41.20,0,1
41.40,0,1
41.40,0,1
41.40,0,1
41.60,0,1
41.60,0,1
41.60,0,1
41.60,0,1
41.80,0,1
41.80,0,1
41.80,0,1
42.00,0,1
42.00,0,1
42.00,0,1
42.20,0,1
42.20,0,1
42.20,0,1
42.40,0,1
42.40,0,1
42.40,0,1
42.60,0,1
42.60,0,1
42.60,0,1
42.80,0,1
42.80,0,1
42.80,0,1
42.80,0,1
43.00,0,1
43.00,0,1
43.00,0,1
43.00,0,1
43.20,0,1
43.20,0,1
43.20,0,1
43.20,0,1
